Sheet1/Response ID,Sheet1/Would you work for a company whose mission is not clearly defined and publicly posted.,Sheet1/How likely would you work for a company whose mission is misaligned with their public actions or even their product ?,Sheet1/How likely would you work for a company whose mission is not bringing social impact ?,"Sheet1/For the First 3 years of your career, what is your minimum expected monthly salary in Hand?","Sheet1/After 5 years of your career from now, what is your minimum expected monthly salary in Hand?",Sheet1/Would you work for a company that has Laid-Off Employees recently ?
2928,Yes,Will work for them,10,41k to 50k,91k to 110k,Yes
2929,No,Will NOT work for them,5,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2930,No,Will work for them,6,5K to 10K,30k to 50k,I have NO other choice
2931,No,Will NOT work for them,6,41k to 50k,71k to 90k,No
2932,No,Will NOT work for them,8,41k to 50k,111k to 130k,Yes
2933,No,Will NOT work for them,5,>50k,>151k,No
2934,No,Will NOT work for them,1,5K to 10K,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
2935,No,Will work for them,3,41k to 50k,>151k,No
2936,No,Will NOT work for them,1,21k to 25k,>151k,Yes
2937,No,Will NOT work for them,3,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2938,Yes,Will work for them,8,16k to 20k,50k to 70k,No
2939,No,Will NOT work for them,3,>50k,91k to 110k,No
2940,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2941,No,Will NOT work for them,5,31k to 40k,>151k,"Yes, I Understand this is gonna happen everywhere"
2942,Yes,Will work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2943,No,Will NOT work for them,1,>50k,>151k,No
2944,No,Will NOT work for them,1,>50k,>151k,No
2945,No,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2946,No,Will NOT work for them,6,41k to 50k,91k to 110k,No
2947,No,Will NOT work for them,1,31k to 40k,91k to 110k,Yes
2948,Yes,Will work for them,9,31k to 40k,71k to 90k,Yes
2949,No,Will NOT work for them,8,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2950,No,Will NOT work for them,5,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2951,Yes,Will NOT work for them,5,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2952,Yes,Will NOT work for them,5,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2953,No,Will NOT work for them,6,>50k,111k to 130k,No
2954,No,Will NOT work for them,6,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2955,No,Will NOT work for them,3,>50k,91k to 110k,Yes
2956,No,Will NOT work for them,10,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2957,No,Will NOT work for them,1,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2958,No,Will NOT work for them,5,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2959,Yes,Will NOT work for them,5,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2960,No,Will NOT work for them,10,16k to 20k,30k to 50k,Yes
2961,Yes,Will work for them,3,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2962,Yes,Will work for them,1,41k to 50k,>151k,No
2963,Yes,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2964,No,Will NOT work for them,3,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2965,No,Will work for them,8,>50k,91k to 110k,Yes
2966,No,Will work for them,7,26k to 30k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2967,No,Will NOT work for them,1,41k to 50k,131k to 150k,No
2968,Yes,Will NOT work for them,5,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2969,No,Will NOT work for them,5,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2970,No,Will NOT work for them,10,41k to 50k,71k to 90k,Yes
2971,No,Will work for them,10,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2972,No,Will work for them,9,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2973,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2974,No,Will NOT work for them,3,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2975,No,Will NOT work for them,2,26k to 30k,71k to 90k,No
2976,No,Will NOT work for them,8,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2977,No,Will NOT work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2978,No,Will NOT work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2979,No,Will NOT work for them,7,21k to 25k,131k to 150k,No
2980,Yes,Will NOT work for them,5,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2981,No,Will work for them,1,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2982,No,Will NOT work for them,10,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2983,No,Will NOT work for them,5,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2984,No,Will NOT work for them,7,31k to 40k,71k to 90k,No
2985,Yes,Will NOT work for them,1,5K to 10K,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2986,No,Will NOT work for them,5,>50k,50k to 70k,No
2987,No,Will NOT work for them,6,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
2988,No,Will NOT work for them,5,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
2989,No,Will work for them,8,41k to 50k,91k to 110k,No
2990,No,Will work for them,8,31k to 40k,111k to 130k,No
2991,No,Will NOT work for them,4,41k to 50k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2992,Yes,Will work for them,5,26k to 30k,91k to 110k,No
2993,No,Will NOT work for them,7,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
2994,No,Will NOT work for them,1,31k to 40k,91k to 110k,No
2995,Yes,Will work for them,2,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
2996,No,Will NOT work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2997,No,Will NOT work for them,3,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
2998,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
2999,No,Will NOT work for them,1,26k to 30k,91k to 110k,No
3000,Yes,Will NOT work for them,8,11k to 15k,50k to 70k,I have NO other choice
3001,Yes,Will work for them,2,16k to 20k,30k to 50k,Yes
3002,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3003,No,Will NOT work for them,2,31k to 40k,71k to 90k,No
3004,Yes,Will work for them,9,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3005,Yes,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3006,Yes,Will work for them,4,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3007,Yes,Will work for them,6,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
3008,No,Will NOT work for them,3,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3009,No,Will NOT work for them,5,>50k,131k to 150k,I have NO other choice
3010,No,Will work for them,5,>50k,>151k,Yes
3011,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3012,No,Will NOT work for them,6,26k to 30k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3013,No,Will NOT work for them,3,26k to 30k,50k to 70k,No
3014,Yes,Will NOT work for them,8,31k to 40k,91k to 110k,No
3015,Yes,Will NOT work for them,5,31k to 40k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3016,No,Will NOT work for them,5,41k to 50k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3017,No,Will NOT work for them,5,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3018,Yes,Will NOT work for them,4,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3019,Yes,Will NOT work for them,4,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3020,Yes,Will work for them,7,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3021,No,Will NOT work for them,8,11k to 15k,71k to 90k,No
3022,No,Will NOT work for them,6,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3023,No,Will NOT work for them,5,21k to 25k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3024,No,Will NOT work for them,7,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3025,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3026,No,Will NOT work for them,8,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3027,Yes,Will work for them,5,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3028,No,Will NOT work for them,6,41k to 50k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
3029,No,Will NOT work for them,10,26k to 30k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
3030,No,Will NOT work for them,10,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3031,Yes,Will NOT work for them,9,41k to 50k,>151k,I have NO other choice
3032,No,Will NOT work for them,9,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3033,Yes,Will NOT work for them,6,41k to 50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3034,No,Will NOT work for them,1,>50k,>151k,No
3035,Yes,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3036,Yes,Will NOT work for them,8,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3037,No,Will NOT work for them,5,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3038,Yes,Will work for them,8,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3039,No,Will NOT work for them,5,41k to 50k,111k to 130k,Yes
3040,No,Will NOT work for them,6,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3041,No,Will NOT work for them,1,26k to 30k,131k to 150k,No
3042,No,Will NOT work for them,9,>50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3043,No,Will NOT work for them,2,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3044,Yes,Will work for them,8,>50k,91k to 110k,I have NO other choice
3045,Yes,Will work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3046,Yes,Will work for them,7,16k to 20k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3047,Yes,Will work for them,5,21k to 25k,50k to 70k,Yes
3048,No,Will NOT work for them,7,41k to 50k,131k to 150k,No
3049,Yes,Will work for them,10,21k to 25k,91k to 110k,Yes
3050,No,Will NOT work for them,2,31k to 40k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3051,No,Will NOT work for them,8,31k to 40k,71k to 90k,No
3052,Yes,Will work for them,6,26k to 30k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
3053,No,Will NOT work for them,7,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3054,No,Will NOT work for them,4,31k to 40k,>151k,"Yes, I Understand this is gonna happen everywhere"
3055,Yes,Will work for them,5,41k to 50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3056,No,Will NOT work for them,2,26k to 30k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3057,Yes,Will work for them,8,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3058,No,Will NOT work for them,5,41k to 50k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3059,No,Will NOT work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3060,Yes,Will NOT work for them,5,11k to 15k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
3061,No,Will NOT work for them,9,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3062,No,Will NOT work for them,1,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3063,No,Will work for them,6,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3064,No,Will NOT work for them,5,41k to 50k,91k to 110k,I have NO other choice
3065,No,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3066,No,Will NOT work for them,6,21k to 25k,71k to 90k,No
3067,No,Will NOT work for them,6,41k to 50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3068,No,Will NOT work for them,5,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3069,Yes,Will work for them,5,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3070,No,Will work for them,4,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3071,No,Will NOT work for them,1,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3072,No,Will NOT work for them,7,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3073,No,Will NOT work for them,6,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3074,Yes,Will work for them,6,>50k,131k to 150k,No
3075,No,Will NOT work for them,7,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3076,No,Will NOT work for them,3,41k to 50k,131k to 150k,No
3077,Yes,Will work for them,4,26k to 30k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3078,No,Will NOT work for them,5,31k to 40k,91k to 110k,No
3079,No,Will NOT work for them,1,26k to 30k,91k to 110k,No
3080,Yes,Will NOT work for them,5,41k to 50k,>151k,I have NO other choice
3081,No,Will NOT work for them,2,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3082,Yes,Will work for them,9,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3083,No,Will NOT work for them,3,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3084,Yes,Will work for them,8,31k to 40k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3085,No,Will NOT work for them,3,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3086,No,Will NOT work for them,1,31k to 40k,>151k,"Yes, I Understand this is gonna happen everywhere"
3087,Yes,Will work for them,8,21k to 25k,50k to 70k,Yes
3088,No,Will NOT work for them,5,41k to 50k,30k to 50k,"Yes, I Understand this is gonna happen everywhere"
3089,No,Will NOT work for them,3,>50k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3090,Yes,Will work for them,5,26k to 30k,91k to 110k,I have NO other choice
3091,No,Will NOT work for them,5,5K to 10K,>151k,"Yes, I Understand this is gonna happen everywhere"
3092,No,Will NOT work for them,6,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3093,Yes,Will work for them,10,>50k,91k to 110k,No
3094,No,Will NOT work for them,6,21k to 25k,50k to 70k,No
3095,No,Will NOT work for them,5,31k to 40k,>151k,"Yes, I Understand this is gonna happen everywhere"
3096,No,Will NOT work for them,9,31k to 40k,>151k,"Yes, I Understand this is gonna happen everywhere"
3097,No,Will work for them,10,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3098,Yes,Will NOT work for them,5,21k to 25k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3099,Yes,Will work for them,6,16k to 20k,30k to 50k,I have NO other choice
3100,No,Will NOT work for them,1,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3101,No,Will NOT work for them,3,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3102,Yes,Will NOT work for them,7,41k to 50k,131k to 150k,I have NO other choice
3103,No,Will NOT work for them,8,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3104,Yes,Will NOT work for them,2,31k to 40k,111k to 130k,"Yes, I Understand this is gonna happen everywhere"
3105,Yes,Will NOT work for them,6,>50k,91k to 110k,No
3106,No,Will NOT work for them,3,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3107,No,Will NOT work for them,1,41k to 50k,>151k,Yes
3108,No,Will work for them,5,26k to 30k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3109,Yes,Will NOT work for them,7,21k to 25k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
3110,No,Will NOT work for them,6,16k to 20k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3111,Yes,Will work for them,10,21k to 25k,91k to 110k,Yes
3112,No,Will NOT work for them,3,>50k,131k to 150k,"Yes, I Understand this is gonna happen everywhere"
3113,No,Will NOT work for them,10,31k to 40k,71k to 90k,"Yes, I Understand this is gonna happen everywhere"
3114,No,Will work for them,6,26k to 30k,50k to 70k,"Yes, I Understand this is gonna happen everywhere"
3115,No,Will NOT work for them,4,>50k,>151k,No
3116,No,Will NOT work for them,1,>50k,>151k,"Yes, I Understand this is gonna happen everywhere"
3117,No,Will NOT work for them,10,41k to 50k,91k to 110k,"Yes, I Understand this is gonna happen everywhere"
